ConsignmentNumber,UniqueID,SenderReference,ScanDateTime,BarcodeValue,ScanType,ScanLocation,ScanDestLocation,ScanTag
"PL014982","","","11/10/2021 08:59 +11:00","pl014982","Depot In","Devonport","",""
